target,entry_ts,exit_ts,entry_ts_kst,exit_ts_kst,hours,side,entry_px,pred_px,exit_px,ret
wti,2026-07-22T06:00:00+0000,2026-07-23T00:00:00+0000,2026-07-22 15:00,2026-07-23 09:00,18,short,86.13,86.0837,87.98,-0.0214792
wti,2026-07-23T06:00:00+0000,2026-07-24T00:00:00+0000,2026-07-23 15:00,2026-07-24 09:00,18,long,88.64,88.6978,91.9,0.036778
wti,2026-07-27T06:00:00+0000,2026-07-28T00:00:00+0000,2026-07-27 15:00,2026-07-28 09:00,18,short,83.47,83.2237,82.11,0.0162933
wti,2026-07-28T06:00:00+0000,2026-07-29T00:00:00+0000,2026-07-28 15:00,2026-07-29 09:00,18,short,80.81,80.7699,82.46,-0.0204183
wti,2026-07-29T06:00:00+0000,2026-07-30T00:00:00+0000,2026-07-29 15:00,2026-07-30 09:00,18,long,82.1,82.1185,84.53,0.0295981
wti,2026-07-30T06:00:00+0000,2026-07-31T00:00:00+0000,2026-07-30 15:00,2026-07-31 09:00,18,long,85.31,85.4072,83.55,-0.0206306
wti,2026-08-03T06:00:00+0000,2026-08-04T00:00:00+0000,2026-08-03 15:00,2026-08-04 09:00,18,short,79.1,79.0022,81.01,-0.0241466
wti,2026-08-04T06:00:00+0000,2026-08-05T00:00:00+0000,2026-08-04 15:00,2026-08-05 09:00,18,short,80.45,80.4166,75.39,0.0628962
wti,2026-08-05T06:00:00+0000,2026-08-06T00:00:00+0000,2026-08-05 15:00,2026-08-06 09:00,18,short,75.02,74.9783,74.95,0.000933085
wti,2026-08-06T06:00:00+0000,2026-08-07T00:00:00+0000,2026-08-06 15:00,2026-08-07 09:00,18,short,75.27,75.1031,77.94,-0.0354723
wti,2026-08-10T06:00:00+0000,2026-08-11T00:00:00+0000,2026-08-10 15:00,2026-08-11 09:00,18,short,77.93,76.7654,82.21,-0.0549211
wti,2026-08-11T06:00:00+0000,2026-08-12T00:00:00+0000,2026-08-11 15:00,2026-08-12 09:00,18,long,83.46,83.9309,83.78,0.00383417
gas,2026-06-30T06:00:00+0000,2026-07-01T00:00:00+0000,2026-06-30 15:00,2026-07-01 09:00,18,short,3.197,3.17781,3.249,-0.0162652
gas,2026-07-01T06:00:00+0000,2026-07-02T00:00:00+0000,2026-07-01 15:00,2026-07-02 09:00,18,long,3.214,3.22293,3.202,-0.00373367
gas,2026-07-02T06:00:00+0000,2026-07-03T00:00:00+0000,2026-07-02 15:00,2026-07-03 09:00,18,long,3.182,3.25442,3.209,0.00848523
gas,2026-07-06T06:00:00+0000,2026-07-07T00:00:00+0000,2026-07-06 15:00,2026-07-07 09:00,18,short,3.23,3.19864,3.256,-0.00804954
gas,2026-07-07T06:00:00+0000,2026-07-08T00:00:00+0000,2026-07-07 15:00,2026-07-08 09:00,18,short,3.268,3.22665,3.276,-0.00244798
gas,2026-07-08T06:00:00+0000,2026-07-09T00:00:00+0000,2026-07-08 15:00,2026-07-09 09:00,18,long,3.29,3.29165,3.218,-0.0218845
gas,2026-07-09T06:00:00+0000,2026-07-10T00:00:00+0000,2026-07-09 15:00,2026-07-10 09:00,18,long,3.236,3.27635,3.017,-0.0676761
gas,2026-07-13T06:00:00+0000,2026-07-14T00:00:00+0000,2026-07-13 15:00,2026-07-14 09:00,18,long,2.904,2.90828,2.89,-0.00482094
gas,2026-07-14T06:00:00+0000,2026-07-15T00:00:00+0000,2026-07-14 15:00,2026-07-15 09:00,18,short,2.872,2.86411,2.927,-0.0191504
gas,2026-07-15T06:00:00+0000,2026-07-16T00:00:00+0000,2026-07-15 15:00,2026-07-16 09:00,18,long,2.913,2.92509,2.904,-0.0030896
gas,2026-07-16T06:00:00+0000,2026-07-17T00:00:00+0000,2026-07-16 15:00,2026-07-17 09:00,18,short,2.882,2.84794,2.896,-0.00485774
gas,2026-07-20T06:00:00+0000,2026-07-21T00:00:00+0000,2026-07-20 15:00,2026-07-21 09:00,18,short,2.872,2.86825,2.851,0.00731198
gas,2026-07-21T06:00:00+0000,2026-07-22T00:00:00+0000,2026-07-21 15:00,2026-07-22 09:00,18,short,2.881,2.87249,2.893,-0.00416522
gas,2026-07-22T06:00:00+0000,2026-07-23T00:00:00+0000,2026-07-22 15:00,2026-07-23 09:00,18,short,2.879,2.87626,2.948,-0.0239667
gas,2026-07-23T06:00:00+0000,2026-07-24T00:00:00+0000,2026-07-23 15:00,2026-07-24 09:00,18,long,2.972,2.99849,2.916,-0.0188425
gas,2026-07-27T06:00:00+0000,2026-07-28T00:00:00+0000,2026-07-27 15:00,2026-07-28 09:00,18,short,2.79,2.76195,2.768,0.0078853
gas,2026-07-28T06:00:00+0000,2026-07-29T00:00:00+0000,2026-07-28 15:00,2026-07-29 09:00,18,short,2.746,2.74571,2.697,0.0178441
gas,2026-07-29T06:00:00+0000,2026-07-30T00:00:00+0000,2026-07-29 15:00,2026-07-30 09:00,18,short,2.698,2.68778,2.731,-0.0122313
gas,2026-07-30T06:00:00+0000,2026-07-31T00:00:00+0000,2026-07-30 15:00,2026-07-31 09:00,18,short,2.734,2.70569,2.762,-0.0102414
gas,2026-08-03T06:00:00+0000,2026-08-04T00:00:00+0000,2026-08-03 15:00,2026-08-04 09:00,18,long,2.755,2.79508,2.781,0.00943739
gas,2026-08-04T06:00:00+0000,2026-08-05T00:00:00+0000,2026-08-04 15:00,2026-08-05 09:00,18,short,2.763,2.76296,2.692,0.0256967
gas,2026-08-05T06:00:00+0000,2026-08-06T00:00:00+0000,2026-08-05 15:00,2026-08-06 09:00,18,long,2.703,2.72562,2.667,-0.0133185
gas,2026-08-06T06:00:00+0000,2026-08-07T00:00:00+0000,2026-08-06 15:00,2026-08-07 09:00,18,long,2.694,2.70941,2.619,-0.0278396
gas,2026-08-10T06:00:00+0000,2026-08-11T00:00:00+0000,2026-08-10 15:00,2026-08-11 09:00,18,short,2.751,2.73656,2.774,-0.0083606
gas,2026-08-11T06:00:00+0000,2026-08-12T00:00:00+0000,2026-08-11 15:00,2026-08-12 09:00,18,long,2.774,2.77801,2.752,-0.00793079
